Operator_4n, , , , , , , , , , 
Operator_8n, , , , , , , , , , 
Operator_12n, , , , , , , , , , 
Operator_16n, , , , , , , , , , 
Operator_20n, , , , , , , , , , 
Operator_4n, 62, 5336, 1997, 7333, 5421, s_mult[21], y[20], 52.823, 661751.868, 661804.691
Operator_8n, 143, 12520, 4380, 16900, 5942, s_mult[61], y[21], 123.867, 2243818.879, 2243942.746
Operator_12n, 224, 19704, 6763, 26467, 6412, s_mult[120], y[22], 194.912, 4283494.687, 4283689.598
Operator_16n, 304, 26929, 9136, 36065, 6640, s_mult[201], y[22], 266.324, 6703878.327, 6704144.651
Operator_20n, 386, 34110, 11528, 45638, 7071, s_mult[261], y[24], 337.358, 8741781.357, 8742118.715
Operator_4n, 62, 5336, 1997, 7333, 5421, s_mult[21], y[20], 52.823, 661751.868, 661804.691
Operator_8n, 143, 12520, 4380, 16900, 5942, s_mult[61], y[21], 123.867, 2243818.879, 2243942.746
Operator_12n, 224, 19704, 6763, 26467, 6412, s_mult[120], y[22], 194.912, 4283494.687, 4283689.598
Operator_16n, 304, 26929, 9136, 36065, 6640, s_mult[201], y[22], 266.324, 6703878.327, 6704144.651
Operator_20n, 386, 34110, 11528, 45638, 7071, s_mult[261], y[24], 337.358, 8741781.357, 8742118.715
