Operator_4n, , , , , , , , , , 
Operator_8n, , , , , , , , , , 
Operator_12n, , , , , , , , , , 
Operator_16n, , , , , , , , , , 
Operator_20n, , , , , , , , , , 
Operator_4n, 38, 3169, 1206, 4374, 3446, s_mult[13], y[12], 31.399, 401671.058, 401702.458
Operator_8n, 87, 7462, 2639, 10102, 3967, s_mult[37], y[13], 73.879, 1297886.554, 1297960.433
Operator_12n, 136, 11756, 4073, 15829, 4437, s_mult[72], y[14], 116.358, 2425471.373, 2425587.731
Operator_16n, 184, 16091, 5497, 21588, 4637, s_mult[85], y[14], 159.206, 3860266.043, 3860425.249
Operator_20n, 234, 20381, 6940, 27322, 5096, s_mult[157], y[16], 201.674, 5172002.914, 5172204.588
Operator_4n, 38, 3169, 1206, 4374, 3446, s_mult[13], y[12], 31.399, 401671.058, 401702.458
Operator_8n, 87, 7462, 2639, 10102, 3967, s_mult[37], y[13], 73.879, 1297886.554, 1297960.433
Operator_12n, 136, 11756, 4073, 15829, 4437, s_mult[72], y[14], 116.358, 2425471.373, 2425587.731
Operator_16n, 184, 16091, 5497, 21588, 4637, s_mult[85], y[14], 159.206, 3860266.043, 3860425.249
Operator_20n, 234, 20381, 6940, 27322, 5096, s_mult[157], y[16], 201.674, 5172002.914, 5172204.588
